track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre,predicted_genre_prob,predicted_dance pop_prob,predicted_karaoke_prob,predicted_opm ost_prob,predicted_rnb_prob,predicted_rock_prob
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4PgleR09JVnm3zY1fW3XBA,206693,2016-11-17,83,0.853,0.56,1.0,0.7897236438075741,1.0,0.0406,0.013,0.0,0.0944,0.86,0.5076085371189655,3,rnb,0.37984301068310256,0.37984301068310256,0.20637987927466867,0.022214306534765037,0.2804716939984248,0.1110911095090388
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4PgleR09JVnm3zY1fW3XBA,206693,2016-11-17,83,0.853,0.56,1.0,0.7897236438075741,1.0,0.0406,0.013,0.0,0.0944,0.86,0.5076085371189655,3,rnb,0.37984301068310256,0.37984301068310256,0.20637987927466867,0.022214306534765037,0.2804716939984248,0.1110911095090388
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4PgleR09JVnm3zY1fW3XBA,206693,2016-11-17,83,0.853,0.56,1.0,0.7897236438075741,1.0,0.0406,0.013,0.0,0.0944,0.86,0.5076085371189655,3,rnb,0.37984301068310256,0.37984301068310256,0.20637987927466867,0.022214306534765037,0.2804716939984248,0.1110911095090388
3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,230960,2021-11-12,72,0.642,0.695,7.0,0.7627430910951892,1.0,0.0281,0.000443,1.02e-05,0.0753,0.642,0.32479702464874327,0,dance pop,0.37965774759946314,0.37965774759946314,0.13145111887279334,0.05435137426092314,0.10887514622508725,0.3256646130417332
2T9WeqSMJJb8YBDHPYGU4p,22 (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6x9s2ObPdpATZgrwxsk9c0,230960,2021-11-12,66,0.642,0.695,7.0,0.7627430910951892,1.0,0.0281,0.000443,1.02e-05,0.0753,0.642,0.32479702464874327,0,dance pop,0.37965774759946314,0.37965774759946314,0.13145111887279334,0.05435137426092314,0.10887514622508725,0.3256646130417332
4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,4xxRoePLdITFIhrzUhmOaQ,240360,2013-06-11,0,0.69,0.526,9.0,0.5859160696008188,1.0,0.0319,0.261,0.000233,0.113,0.608,0.3982813943312752,4,rock,0.37961014679659116,0.17185376675490532,0.08428244259145735,0.1133059411598845,0.2509477026971618,0.37961014679659116
4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,4xxRoePLdITFIhrzUhmOaQ,240360,2013-06-11,0,0.69,0.526,9.0,0.5859160696008188,1.0,0.0319,0.261,0.000233,0.113,0.608,0.3982813943312752,4,rock,0.37961014679659116,0.17185376675490532,0.08428244259145735,0.1133059411598845,0.2509477026971618,0.37961014679659116
4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,4xxRoePLdITFIhrzUhmOaQ,240360,2013-06-11,0,0.69,0.526,9.0,0.5859160696008188,1.0,0.0319,0.261,0.000233,0.113,0.608,0.3982813943312752,4,rock,0.37961014679659116,0.17185376675490532,0.08428244259145735,0.1133059411598845,0.2509477026971618,0.37961014679659116
4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,4xxRoePLdITFIhrzUhmOaQ,240360,2013-06-11,0,0.69,0.526,9.0,0.5859160696008188,1.0,0.0319,0.261,0.000233,0.113,0.608,0.3982813943312752,4,rock,0.37961014679659116,0.17185376675490532,0.08428244259145735,0.1133059411598845,0.2509477026971618,0.37961014679659116
4iLqG9SeJSnt0cSPICSjxv,Attention,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0t0NkQulrNkxw2oUZZHboA,211475,2017-04-20,1,0.774,0.626,3.0,0.8113817809621289,0.0,0.0432,0.0969,3.12e-05,0.0848,0.777,0.30083499440906214,0,dance pop,0.3795506188333066,0.3795506188333066,0.18441322046797182,0.03478501128010442,0.28680846646454594,0.11444268295407112
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),4TH4BHy0LdBi3dpBW4P2UX,R. City,4AUTMNSP56xicSznzKgzjB,227480,2015-10-09,79,0.509,0.671,1.0,0.7590992835209825,1.0,0.0678,0.304,0.0,0.0452,0.55,0.4124835918129224,4,rock,0.3794932410290807,0.17885111946331306,0.14869399744547895,0.16870291629890685,0.12425872576322082,0.3794932410290807
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),4TH4BHy0LdBi3dpBW4P2UX,R. City,4AUTMNSP56xicSznzKgzjB,227480,2015-10-09,79,0.509,0.671,1.0,0.7590992835209825,1.0,0.0678,0.304,0.0,0.0452,0.55,0.4124835918129224,4,rock,0.3794932410290807,0.17885111946331306,0.14869399744547895,0.16870291629890685,0.12425872576322082,0.3794932410290807
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),4TH4BHy0LdBi3dpBW4P2UX,R. City,4AUTMNSP56xicSznzKgzjB,227480,2015-10-09,79,0.509,0.671,1.0,0.7590992835209825,1.0,0.0678,0.304,0.0,0.0452,0.55,0.4124835918129224,4,rock,0.3794932410290807,0.17885111946331306,0.14869399744547895,0.16870291629890685,0.12425872576322082,0.3794932410290807
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),4TH4BHy0LdBi3dpBW4P2UX,R. City,4AUTMNSP56xicSznzKgzjB,227480,2015-10-09,79,0.509,0.671,1.0,0.7590992835209825,1.0,0.0678,0.304,0.0,0.0452,0.55,0.4124835918129224,4,rock,0.3794932410290807,0.17885111946331306,0.14869399744547895,0.16870291629890685,0.12425872576322082,0.3794932410290807
4SqWKzw0CbA05TGszDgMlc,I Love You So,027TpXKGwdXP7iwbjUSpV8,The Walters,7ucm85tRsWk6EyVHaYAxe9,160239,2014-11-28,88,0.575,0.648,10.0,0.7925895598771749,1.0,0.0358,0.583,0.0,0.115,0.466,0.15459550780300457,2,opm ost,0.3794090494001055,0.09997438742936461,0.1937536920929435,0.3794090494001055,0.16624682427050463,0.16061604680708186
0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4LyiYe4wZ6XwzUne79hidF,154486,2022-06-24,93,0.881,0.592,2.0,0.7923029682702148,1.0,0.0324,0.619,1.32e-05,0.0901,0.719,0.30701541154164036,0,dance pop,0.3791346162351611,0.2768805024938271,0.3791346162351611,0.12905514018319353,0.13577453266776315,0.07915520842005502
4kS01K2URu522IomkGOFHl,Beautiful Scars,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,3SRAIUtsU0apzaHWIKh7GZ,194757,2019-02-22,53,0.7,0.457,7.0,0.6379938587512793,1.0,0.0621,0.369,0.0,0.106,0.433,0.5734782925762069,3,rnb,0.37910443488441925,0.12453085843631552,0.15989473827226833,0.22880690945471305,0.37910443488441925,0.10766305895228338
0iw0EuzmMKMYvZuQYW8DBA,Beautiful Scars,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,7BlA5zKQZfCcyUIe7lfdSs,194757,2019-02-22,0,0.7,0.457,7.0,0.6379938587512793,1.0,0.0621,0.369,0.0,0.106,0.433,0.5734782925762069,3,rnb,0.37910443488441925,0.12453085843631552,0.15989473827226833,0.22880690945471305,0.37910443488441925,0.10766305895228338
5T03itPFOPGGkvVPvPiyla,Put It All on Me (feat. Ella Mai),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3oIFxDIo2fwuk4lwCmFZCx,197093,2019-07-12,60,0.627,0.594,7.0,0.6527737973387921,1.0,0.0479,0.256,0.0,0.373,0.388,0.30670547911906276,0,dance pop,0.3789961952549919,0.3789961952549919,0.07369672940639757,0.09537989915118777,0.2668411224447204,0.1850860537427027
0ri0Han4IRJhzvERHOZTMr,At My Worst,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,3Qj2vsFzmaB8jcH6Q60WIG,170344,2020-07-17,74,0.813,0.415,0.0,0.7502149437052199,1.0,0.0349,0.777,0.0,0.131,0.667,0.2514888910496379,2,opm ost,0.37895384109964214,0.02658416364296959,0.37895384109964214,0.37153305315574553,0.15264709278412278,0.07028184931752023
2tI4WyzqOOwC23S5m0kqcB,At My Worst,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,3dygrCny9zRwSODkRGXV8U,170344,2020-12-04,50,0.813,0.415,0.0,0.7502149437052199,1.0,0.0349,0.777,0.0,0.131,0.667,0.2514888910496379,2,opm ost,0.37895384109964214,0.02658416364296959,0.37895384109964214,0.37153305315574553,0.15264709278412278,0.07028184931752023
2MJz8BxxMsERULatmBikDH,At My Worst,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,74UvOvL6L4tZbYFtY759ZG,170344,2021-02-12,76,0.813,0.415,0.0,0.7502149437052199,1.0,0.0349,0.777,0.0,0.131,0.667,0.2514888910496379,2,opm ost,0.37895384109964214,0.02658416364296959,0.37895384109964214,0.37153305315574553,0.15264709278412278,0.07028184931752023
1PUWUlqe6m5HqX754lN3Bs,Mitsa (Salamat),4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,7xCcuTA3abKwxj8HwgxP7R,265476,2019-05-12,51,0.425,0.658,9.0,0.7169293756397133,1.0,0.0349,0.355,1.99e-06,0.0836,0.293,0.43650639311585393,4,rock,0.378942399659281,0.08621995369423996,0.12750915256509857,0.342576745670184,0.06475174841119666,0.378942399659281
